Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
G07,Great Eastern Holdings Limited,2022-08-19,0.1000,2025-08-27,,1.83%,0.2500,17.1532,16.9954,16.9954,16.9779,17.0656,17.0656,17.0656,17.0831,17.0305,17.1182,17.1621,17.1180,17.1180,17.1180,17.0298,17.0298,17.0827,17.0827,17.0298,17.0298,17.0298,17.1444,17.0915,17.1004,17.0739,17.0915,17.0915,17.0915,17.0563,17.0915,17.0915,17.0210,17.0122,17.0122,17.0122,17.0475,16.9946,16.9946,17.0034,17.0034,17.0034
G07,Great Eastern Holdings Limited,2022-04-25,0.5500,2025-08-27,,1.83%,0.2500,18.2232,18.3534,18.3534,18.3534,18.3277,18.3277,18.2765,18.3619,18.3021,18.3021,18.3021,18.1793,17.9776,17.9426,17.8899,17.8899,17.8899,17.8899,17.8899,17.8899,17.9601,17.8636,17.8549,17.8549,17.8549,17.8812,17.7145,17.7409,17.6619,17.7145,17.7145,17.7145,17.7145,17.7058,17.6619,17.6619,17.6444,17.6444,17.6444,17.6356,17.6619
G07,Great Eastern Holdings Limited,2021-08-19,0.1000,2025-08-27,,1.83%,0.2500,18.4986,18.4389,18.3709,18.2093,18.3709,18.3623,18.3623,18.3623,18.4729,18.3709,18.4559,18.4986,18.3790,18.3790,18.3790,18.3875,18.3021,18.2423,18.2508,18.3705,18.3705,18.3705,18.1141,18.1996,18.1825,18.1910,18.2081,18.2081,18.2081,18.1910,18.1996,18.2508,18.3277,18.2252,18.2252,18.2252,18.2167,18.2850,18.2081,18.2081,18.2337
G07,Great Eastern Holdings Limited,2021-04-22,0.5000,2025-08-27,,1.83%,0.2500,19.8082,19.3185,19.4018,19.4268,19.4018,19.6599,19.6599,19.6599,19.9430,19.9430,19.8847,19.5105,19.5275,19.5275,19.5275,19.7742,19.9443,19.7487,19.5275,19.6211,19.6211,19.6211,19.5531,19.4340,19.4170,19.4765,19.3915,19.3915,19.3915,19.1788,19.1108,18.7706,18.7706,19.2894,19.2894,19.2894,19.3574,19.3064,19.3659,19.3234,19.3064
G07,Great Eastern Holdings Limited,2020-08-12,0.1000,2025-08-27,,1.83%,0.2500,15.7129,15.9860,15.5718,15.6381,15.6381,15.6298,15.6298,15.6298,15.6298,15.6298,15.6547,15.7213,15.9294,15.8212,15.8212,15.8212,15.7129,15.7296,15.7046,15.7712,15.7379,15.7379,15.7379,15.8379,15.8045,15.7712,15.7796,15.8045,15.8045,15.8045,15.8295,15.8379,15.7379,15.6547,15.7213,15.7213,15.7213,15.6463,15.6547,15.6297,15.5464
G07,Great Eastern Holdings Limited,2020-05-21,0.5000,2025-08-27,,1.83%,0.2500,15.8866,15.8673,15.8027,15.6332,15.4960,15.5686,15.5686,15.5686,15.6655,15.7704,15.7623,15.6381,15.4724,15.4724,15.4724,15.4724,15.4227,15.3648,15.2488,15.3730,15.3730,15.3730,15.3896,15.6381,15.9114,16.1185,16.7480,16.7480,16.7480,17.1870,17.5183,16.9219,16.7314,16.5492,16.5492,16.5492,16.6735,16.7480,16.5989,16.5658,16.4001
U14,UOL Group Limited,2025-05-06,0.1800,2025-05-06,,3.10%,0.1800,5.8000,5.6118,5.6118,5.5634,5.5731,5.5925,5.5925,5.6118,5.6118,5.6118,5.6700,5.7400,5.7000,5.7600,5.7500,5.7500,5.7500,5.7500,5.7500,5.7000,5.7600,5.7400,5.7400,5.7400,5.7200,5.7500,5.7400,5.7200,5.7500,5.7500,5.7500,5.7500,5.7400,5.6900,5.7100,5.7200,5.7200,5.7200,5.8600,6.0200,6.0400
U14,UOL Group Limited,2024-05-02,0.2000,2025-05-06,,3.10%,0.1800,5.5537,5.2893,5.4016,5.4203,5.4297,5.4203,5.4203,5.4203,5.5139,5.4858,5.4858,5.4762,5.5149,5.5149,5.5149,5.4665,5.4568,5.4180,5.4374,5.4762,5.4762,5.4762,5.4277,5.3695,5.4083,5.4180,5.3986,5.3986,5.3986,5.4083,5.3598,5.3598,5.3211,5.2920,5.2920,5.2920,5.3405,5.3114,5.2823,5.2242,5.2338
U14,UOL Group Limited,2023-05-08,0.1800,2025-05-06,,3.10%,0.1800,6.4688,6.3231,6.3231,6.3231,6.3231,6.3960,6.4508,6.5329,6.4782,6.4782,6.4782,6.4314,6.5156,6.4594,6.4220,6.4220,6.4220,6.4220,6.4220,6.2722,6.2629,6.3190,6.2909,6.2909,6.2909,6.3284,6.3846,6.3846,6.3658,6.2348,6.2348,6.2348,6.1880,5.9446,6.0663,6.1599,6.1599,6.1599,6.1599,6.1599,6.2067
U14,UOL Group Limited,2022-05-06,0.1500,2025-05-06,,3.10%,0.1800,6.4143,6.3523,6.3613,6.4059,6.5221,6.5221,6.5221,6.5221,6.5221,6.4506,6.4417,6.4234,6.4234,6.4234,6.3778,6.4325,6.3231,6.4417,6.5055,6.5055,6.5055,6.5055,6.5238,6.4508,6.7063,6.6789,6.6789,6.6789,6.6150,6.6424,6.7245,6.7975,6.8066,6.8066,6.8066,6.7975,6.7245,6.7154,6.7336,6.7154,6.7154
U14,UOL Group Limited,2021-04-30,0.1500,2025-05-06,,3.10%,0.1800,6.8795,6.9681,6.8980,6.9068,6.8717,6.8717,6.8717,6.9155,6.9243,6.9331,6.9331,6.7276,6.7276,6.7276,6.7008,6.6114,6.6650,6.7990,6.7365,6.7365,6.7365,6.5936,6.5846,6.3970,6.3970,6.4774,6.4774,6.4774,6.6204,6.5131,6.5042,6.5221,6.5399,6.5399,6.5399,6.5757,6.5578,6.5578,6.6293,6.6025,6.6025
U14,UOL Group Limited,2020-06-17,0.1750,2025-05-06,,3.10%,0.1800,6.2231,6.4040,6.3955,6.3014,6.3100,6.2587,6.1219,6.1219,6.1219,6.0278,6.1048,6.1267,6.2143,6.1617,6.1617,6.1617,6.1355,6.1355,5.9602,5.9602,5.8550,5.8550,5.8550,5.9514,5.9777,6.0653,6.1267,6.2231,6.2231,6.2231,6.1179,6.1442,6.0390,5.9602,5.9602,5.9602,5.9602,5.9163,6.0916,5.9864,6.0040
C09,City Developments Limited,2025-08-19,0.0300,2025-08-19,,0.46%,0.0300,6.5800,6.3011,6.3011,6.3210,6.3210,6.7690,6.8188,6.6993,6.6993,6.6993,6.5500,6.6200,6.7400,6.7900,6.9700,6.9700,6.9700,6.8600,6.7800,6.7500,6.8000,6.7800,6.7800,6.7800,6.7100,6.7000,6.6300,6.6800,6.7500,6.7500,6.7500,6.7100,6.6700,6.7600,6.8200,6.7800,6.7800,6.7800,6.7800,6.7500,6.7600
C09,City Developments Limited,2025-05-02,0.0800,2025-08-19,,0.46%,0.0300,4.8378,4.7404,4.7991,4.9461,4.8873,4.8873,4.8873,4.8481,4.8187,4.8677,4.8677,4.8677,4.8677,4.8677,4.8677,4.8578,4.8080,4.8279,4.7881,4.7881,4.7881,4.7881,4.8080,4.8080,4.7682,4.7283,4.7283,4.7283,4.7084,4.7682,4.7383,4.7483,4.7283,4.7283,4.7283,4.7483,4.7781,4.8080,4.8179,4.7582,4.7582
C09,City Developments Limited,2024-05-03,0.0800,2025-08-19,,0.46%,0.0300,5.8177,5.7216,5.7989,5.8279,5.8666,5.8666,5.8666,5.9052,5.9439,5.9439,5.8569,5.8569,5.8569,5.8569,5.8079,5.8275,5.8079,5.8569,5.8373,5.8373,5.8373,5.8079,5.6806,5.7786,5.6904,5.6806,5.6806,5.6806,5.7296,5.7884,5.7884,5.7688,5.7394,5.7394,5.7394,5.8471,5.8275,5.7982,5.4945,5.4651,5.4651
C09,City Developments Limited,2023-08-18,0.0400,2025-08-19,,0.46%,0.0300,6.3982,6.8403,6.8403,6.7154,6.5905,6.5905,6.5905,6.5233,6.5233,6.4368,6.4368,6.3788,6.3788,6.3788,6.3885,6.4368,6.4755,6.4368,6.4561,6.4561,6.4561,6.4755,6.4948,6.4561,6.5721,6.5721,6.5721,6.5721,6.5335,6.4851,6.4658,6.4658,6.4465,6.4465,6.4465,6.4368,6.4175,6.5141,6.6688,6.5528,6.5528
C09,City Developments Limited,2023-05-03,0.1600,2025-08-19,,0.46%,0.0300,6.7058,7.0238,7.0050,6.9205,6.8735,6.4885,6.5261,6.5261,6.5261,6.5261,6.6482,6.7346,6.7250,6.7250,6.7250,6.7250,6.6386,6.6962,6.6962,6.7346,6.7346,6.7346,6.7346,6.8019,6.6770,6.6386,6.6193,6.5713,6.5713,6.5713,6.5713,6.5329,6.5137,6.5809,6.5137,6.5137,6.5137,6.5329,6.4848,6.5137,6.6193
C09,City Developments Limited,2022-08-19,0.2400,2025-08-19,,0.46%,0.0300,7.8501,7.4850,7.5306,7.5215,7.6128,7.6128,7.6128,7.7132,7.9140,7.9231,7.8501,7.8407,7.8407,7.8407,7.7280,7.6717,7.6811,7.7468,7.6153,7.6153,7.6153,7.6717,7.6341,7.7092,7.7938,7.7844,7.7844,7.7844,7.8031,7.7750,7.8125,7.9064,7.9722,7.9722,7.9722,8.0473,7.9252,7.8407,7.6717,7.7092,7.7092
C09,City Developments Limited,2022-05-04,0.0900,2025-08-19,,0.46%,0.0300,7.3298,7.4571,7.4659,7.5539,7.6155,7.6684,7.5187,7.5187,7.5187,7.5187,7.5187,7.4758,7.3572,7.3846,7.3846,7.3846,7.2385,7.2111,7.0012,7.4667,7.4485,7.4485,7.4485,7.4485,7.4393,7.3115,7.4758,7.3846,7.3846,7.3846,7.3846,7.3207,7.4576,7.4941,7.5032,7.5032,7.5032,7.5397,7.4211,7.4667,7.5032
C09,City Developments Limited,2021-08-23,0.0300,2025-08-19,,0.46%,0.0300,6.0132,5.9865,5.9865,5.9865,6.1794,6.1005,6.1706,6.0654,6.0830,6.0830,6.0830,6.0924,6.1276,6.0748,6.0396,6.1365,6.1365,6.1365,6.0220,6.0924,6.0660,6.0396,6.0396,6.0396,6.0396,5.9868,5.8723,5.8195,5.8723,6.1893,6.1893,6.1893,6.2597,6.2157,6.3477,6.3830,6.2597,6.2597,6.2597,6.3213,6.2597
C09,City Developments Limited,2021-05-05,0.1200,2025-08-19,,0.46%,0.0300,6.6790,6.8499,6.9103,6.9017,6.8672,6.8672,6.8068,6.8068,6.8068,6.7033,6.7464,6.6877,6.7491,6.6965,6.6965,6.6965,6.6439,6.5650,6.3547,6.3547,6.4160,6.4160,6.4160,6.6001,6.4774,6.5475,6.5124,6.5738,6.5738,6.5738,6.6702,6.7228,6.7228,6.6877,6.7228,6.7228,6.7228,6.8280,6.7579,6.8630,6.7666
C09,City Developments Limited,2020-07-03,0.1400,2025-08-19,,0.46%,0.0300,7.5056,7.3138,7.2884,7.1102,7.1696,7.1696,7.1696,7.0508,7.1441,7.2375,7.3817,7.6954,7.6954,7.6954,7.5574,7.5315,7.5142,7.2209,7.2209,7.2209,7.2209,7.1346,7.3244,7.2123,7.2036,7.1778,7.1778,7.1778,7.3330,7.2123,7.2295,7.1260,7.0484,7.0484,7.0484,7.1087,7.1433,7.0570,6.8844,6.8844,6.8844
D01,DFI Retail Group Holdings Limited,2025-08-21,0.4780,2025-08-21,,15.13%,0.4780,3.1600,3.0201,3.0547,3.0547,3.0980,3.1066,3.1066,3.1066,3.0893,3.0893,3.0720,3.1200,3.1100,3.1100,3.1100,3.1400,3.1400,3.1200,3.1800,3.1700,3.1700,3.1700,3.2000,3.2500,3.2200,3.3200,3.3000,3.3000,3.3000,3.3000,3.2600,3.3100,3.2900,3.3000,3.3000,3.3000,3.3600,3.3200,3.2800,3.1700,3.2200
D01,DFI Retail Group Holdings Limited,2025-03-20,0.0700,2025-08-21,,15.13%,0.4780,1.9297,1.7794,1.7626,1.9137,1.8885,1.9053,1.9053,1.9053,1.8718,1.9053,1.9557,1.9470,2.0249,2.0249,2.0249,2.0422,2.0682,2.1115,2.0682,2.0163,2.0163,2.0163,2.0163,2.0595,2.0509,1.9557,1.8259,1.8259,1.8259,1.8605,1.8172,1.8951,1.8778,1.8692,1.8692,1.8692,1.8605,1.9384,2.0855,2.1028,2.1028
D01,DFI Retail Group Holdings Limited,2024-08-22,0.0350,2025-08-21,,15.13%,0.4780,1.6032,1.5327,1.5739,1.5410,1.5492,1.5657,1.5657,1.5657,1.5657,1.5657,1.5822,1.6032,1.6032,1.6032,1.6032,1.5948,1.5948,1.5780,1.5612,1.5528,1.5528,1.5528,1.5528,1.5696,1.5528,1.5276,1.5444,1.5444,1.5444,1.5276,1.5276,1.5360,1.5192,1.5192,1.5192,1.5192,1.5780,1.5528,1.5948,1.6116,1.5612
D01,DFI Retail Group Holdings Limited,2024-03-21,0.0500,2025-08-21,,15.13%,0.4780,1.7470,1.7305,1.7466,1.7627,1.7627,1.7547,1.7547,1.7547,1.7386,1.6742,1.7305,1.7635,1.7388,1.7388,1.7388,1.7058,1.7223,1.7717,1.8129,1.8129,1.8129,1.8129,1.8294,1.7305,1.6976,1.6811,1.6646,1.6646,1.6646,1.6811,1.6728,1.6728,1.6481,1.5739,1.5739,1.5739,1.5080,1.4915,1.5163,1.4586,1.4998
D01,DFI Retail Group Holdings Limited,2023-08-17,0.0300,2025-08-21,,15.13%,0.4780,2.0444,2.0286,2.0445,2.0445,2.0922,2.0922,2.0922,2.0922,2.0843,2.0525,2.0525,1.9961,1.9639,1.9639,1.9639,1.9076,1.8834,1.9156,1.9317,1.9639,1.9639,1.9639,1.9961,1.9881,1.9881,1.9800,1.9800,1.9800,1.9800,1.9800,1.9961,2.0283,2.0444,2.0525,2.0525,2.0525,2.0766,2.0605,2.0686,2.1008,2.1088
D01,DFI Retail Group Holdings Limited,2023-03-16,0.0200,2025-08-21,,15.13%,0.4780,2.3070,2.5208,2.6077,2.4339,2.4576,2.3628,2.3628,2.3628,2.3707,2.2917,2.3707,2.3389,2.2434,2.2434,2.2434,2.2354,2.2593,2.2673,2.2832,2.2911,2.2911,2.2911,2.3070,2.3627,2.3548,2.4105,2.3627,2.3627,2.3627,2.3945,2.3866,2.4343,2.4582,2.4582,2.4582,2.4582,2.4264,2.4502,2.4264,2.4582,2.4741
D01,DFI Retail Group Holdings Limited,2022-08-18,0.0100,2025-08-21,,15.13%,0.4780,2.1731,2.1495,2.1495,2.1810,2.1810,2.1574,2.1574,2.1574,2.1731,2.1731,2.1731,2.2363,2.2205,2.2205,2.2205,2.2126,2.2126,2.2126,2.1731,2.1573,2.1573,2.1573,2.1810,2.1494,2.1573,2.1415,2.1099,2.1099,2.1099,2.1178,2.0467,2.0467,2.0546,2.0625,2.0625,2.0625,2.0546,2.0309,2.0546,2.0625,2.0072
D01,DFI Retail Group Holdings Limited,2022-03-17,0.0650,2025-08-21,,15.13%,0.4780,1.8739,1.8836,1.8606,1.8453,1.9219,1.8529,1.8529,1.8529,1.8376,1.7917,1.8070,1.8818,1.9763,1.9763,1.9763,2.0157,2.0393,2.0944,2.0708,2.0708,2.0708,2.0708,2.1889,2.2125,2.2204,2.3306,2.3778,2.3778,2.3778,2.3542,2.3542,2.3463,2.2676,2.2204,2.2204,2.2204,2.1731,2.1574,2.1731,2.1731,2.1731
D01,DFI Retail Group Holdings Limited,2021-08-19,0.0300,2025-08-21,,15.13%,0.4780,2.5956,2.7323,2.7171,2.6867,2.6488,2.6336,2.6336,2.6336,2.6032,2.5881,2.5956,2.6416,2.6416,2.6416,2.6416,2.6569,2.6569,2.7182,2.6952,2.7335,2.7335,2.7335,2.7028,2.7564,2.7258,2.7182,2.7182,2.7182,2.7182,2.7564,2.7411,2.7564,2.7641,2.7335,2.7335,2.7335,2.7028,2.6799,2.6799,2.6799,2.6492
D01,DFI Retail Group Holdings Limited,2021-03-25,0.1150,2025-08-21,,15.13%,0.4780,3.2787,3.2897,3.2675,3.2010,3.2306,3.2823,3.2823,3.2823,3.3193,3.3267,3.2749,3.3015,3.3394,3.3394,3.3394,3.3318,3.2711,3.2863,3.2939,3.2939,3.2939,3.2939,3.2939,3.2787,3.2787,3.2787,3.2256,3.2256,3.2256,3.2180,3.2028,3.1725,3.2028,3.2104,3.2104,3.2104,3.2484,3.2332,3.2939,3.3015,3.2863
D01,DFI Retail Group Holdings Limited,2020-08-20,0.0500,2025-08-21,,15.13%,0.4780,3.0679,3.1851,3.1412,3.0755,3.1485,3.1193,3.1193,3.1193,3.0755,3.0755,3.0901,3.0679,3.1640,3.1640,3.1640,3.2158,3.2158,3.1566,3.1123,3.0901,3.0901,3.0901,3.0679,3.0753,3.0531,3.0014,2.9349,2.9349,2.9349,2.8831,2.8461,2.8461,2.8831,2.8166,2.8166,2.8166,2.8166,2.8388,2.8831,2.9349,2.8831
D01,DFI Retail Group Holdings Limited,2020-03-19,0.1450,2025-08-21,,15.13%,0.4780,2.8344,3.0262,2.9770,3.0473,2.9558,2.8221,2.8221,2.8221,2.7799,2.7869,2.7869,2.9002,2.7029,2.7029,2.7029,2.8929,2.9732,3.1485,3.2873,3.2435,3.2435,3.2435,3.3604,3.2581,3.1997,3.1485,3.2727,3.2727,3.2727,3.5430,3.5722,3.6015,3.5869,3.5869,3.5869,3.5869,3.5284,3.5649,3.5649,3.6161,3.5796
S58,SATS Ltd.,2025-07-30,0.0350,2025-07-30,,1.08%,0.0350,3.2500,3.2353,3.2749,3.3145,3.3442,3.3738,3.3639,3.3639,3.3639,3.3442,3.2650,3.1800,3.1900,3.1800,3.1800,3.1800,3.2200,3.2100,3.2500,3.2400,3.2300,3.2300,3.2300,3.2100,3.3100,3.3100,3.2700,3.2600,3.2600,3.2600,3.2300,3.1800,3.2600,3.2600,3.2800,3.2800,3.2800,3.2700,3.2700,3.3200,3.3100
S58,SATS Ltd.,2024-11-20,0.0150,2025-07-30,,1.08%,0.0350,3.7993,3.7943,3.7155,3.6859,3.6662,3.6859,3.7845,3.7845,3.7845,3.6859,3.7943,3.7993,3.7993,3.8191,3.8191,3.8191,3.7795,3.7993,3.7597,3.7201,3.7102,3.7102,3.7102,3.7300,3.7597,3.7597,3.7300,3.7003,3.7003,3.7003,3.6904,3.6805,3.6212,3.6311,3.5816,3.5816,3.5816,3.5519,3.5717,3.5618,3.5519
S58,SATS Ltd.,2024-07-24,0.0150,2025-07-30,,1.08%,0.0350,3.1537,3.2274,3.2764,3.2568,3.2077,3.1979,3.1783,3.1783,3.1783,3.1489,3.1685,3.1636,3.0946,3.1242,3.1242,3.1242,3.1242,3.2326,3.1833,3.1931,2.9862,2.9862,2.9862,3.0157,3.0453,3.0157,2.9862,2.9862,2.9862,2.9862,3.0157,3.0946,3.1537,3.1242,3.0650,3.0650,3.0650,3.1734,3.5381,3.4494,3.5184
U06,Singapore Land Group Limited,2025-05-02,0.0450,2025-05-02,,2.28%,0.0450,1.9700,1.9355,1.9257,1.9355,1.9355,1.9355,1.9355,1.9061,1.9550,1.9550,1.9550,1.9600,1.9600,1.9600,1.9900,1.9900,1.9700,1.9700,1.9700,1.9700,1.9700,1.9700,1.9800,1.9800,2.0000,1.9800,1.9800,1.9800,1.9900,2.0000,1.9900,1.9900,1.9900,1.9900,1.9900,1.9800,2.0000,2.0100,2.0100,2.0500,2.0500
U06,Singapore Land Group Limited,2024-05-03,0.0400,2025-05-02,,2.28%,0.0450,1.7302,1.7395,1.7300,1.7204,1.7204,1.7204,1.7204,1.7204,1.7204,1.7204,1.7204,1.7400,1.7400,1.7400,1.7497,1.8084,1.7595,1.8279,1.8279,1.8279,1.8279,1.8084,1.8279,1.8475,1.8475,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.7791,1.7791,1.7791,1.7791,1.7693,1.7693,1.7595,1.7497,1.7693,1.7693
U06,Singapore Land Group Limited,2023-05-04,0.0350,2025-05-02,,2.28%,0.0450,2.0932,2.0785,2.0691,2.0785,2.0691,2.0597,2.0597,2.0597,2.0597,2.0691,2.0597,2.0740,2.0740,2.0740,2.0740,2.0740,2.0645,2.0740,2.0358,2.0358,2.0358,2.0358,2.0645,2.0262,2.0549,2.0071,1.9976,1.9976,1.9976,1.9976,1.9880,1.9880,1.9976,1.9976,1.9976,1.9976,1.9976,1.9689,1.9785,1.9689,1.9689
U06,Singapore Land Group Limited,2022-05-05,0.0350,2025-05-02,,2.28%,0.0450,2.3795,2.3562,2.3562,2.3284,2.3469,2.3933,2.3933,2.3933,2.3933,2.3933,2.3748,2.3701,2.3513,2.3513,2.3513,2.3795,2.3324,2.3136,2.3230,2.3513,2.3513,2.3513,2.3513,2.3889,2.3513,2.3513,2.3513,2.3513,2.3513,2.3513,2.3983,2.3983,2.3983,2.3701,2.3701,2.3701,2.3983,2.3889,2.3983,2.3701,2.3701
U06,Singapore Land Group Limited,2021-05-06,0.0350,2025-05-02,,2.28%,0.0450,2.5325,2.5639,2.5547,2.5639,2.5639,2.5730,2.5730,2.5730,2.5181,2.5181,2.4814,2.5325,2.5232,2.5232,2.5232,2.5139,2.4954,2.4954,2.4954,2.4861,2.4861,2.4861,2.4675,2.4583,2.4861,2.4768,2.4861,2.4861,2.4861,2.4861,2.4768,2.4768,2.4861,2.4675,2.4675,2.4675,2.4675,2.4675,2.4768,2.4768,2.4675
U06,Singapore Land Group Limited,2020-06-17,0.0400,2025-05-02,,2.28%,0.0450,2.0877,2.0786,2.1145,2.1145,2.1145,2.0246,2.0156,2.0156,2.0156,2.0336,2.0786,2.1060,2.1152,2.0877,2.0877,2.0877,2.0694,2.0236,2.0145,2.0145,2.0328,2.0328,2.0328,2.0145,2.0053,2.0419,2.0419,2.0602,2.0602,2.0602,2.0328,2.0419,2.0419,2.0236,2.0236,2.0236,2.0236,2.0419,2.0328,2.0511,2.0328
V03,Venture Corporation Limited,2025-09-01,0.3000,2025-09-01,,2.26%,0.3000,13.2500,13.1235,13.1235,13.1235,13.2115,12.9768,13.1431,13.2996,13.2800,13.2800,13.2800,13.2600,13.2900,13.5800,13.5800,13.6000,13.6000,13.6000,13.7200,13.6400,13.5900,13.7200,13.7300,13.7300,13.7300,13.9000,13.7900,14.0300,13.9000,14.1200,14.1200,14.1200,14.2300,14.1800,14.0100,13.8000,13.8800,13.8800,13.8800,13.9400,14.1200
V03,Venture Corporation Limited,2025-05-05,0.5000,2025-09-01,,2.26%,0.3000,10.7570,10.7740,10.7740,10.7740,10.6524,10.6711,10.8488,10.8488,10.7179,10.7179,10.7179,10.9232,10.7277,10.8254,10.7961,10.9624,10.9624,10.9624,10.9624,11.0210,10.9037,11.0699,11.0797,11.0797,11.0797,10.8939,10.9037,10.8254,10.7374,10.8157,10.8157,10.8157,10.7863,10.7374,10.8059,10.8254,10.7766,10.7766,10.7766,10.7570,10.7179
V03,Venture Corporation Limited,2024-08-30,0.2500,2025-09-01,,2.26%,0.3000,13.1121,13.0261,12.9159,12.9894,13.0077,13.0077,13.0077,12.9434,12.9251,12.8424,12.9251,12.9999,12.9999,12.9999,12.9812,12.8596,12.8315,12.8689,12.8128,12.8128,12.8128,12.8128,12.7848,12.8970,12.8783,12.9905,12.9905,12.9905,13.0653,13.0092,13.1495,13.0653,13.1495,13.1495,13.1495,13.0279,12.9157,13.2430,13.1121,13.1308,13.1308
V03,Venture Corporation Limited,2024-05-07,0.5000,2025-09-01,,2.26%,0.3000,12.3371,12.5070,12.5070,12.8084,12.8704,12.8704,12.5956,12.8172,12.8172,12.8172,12.6311,12.6770,12.8332,12.8607,12.8424,12.8424,12.8424,12.9526,12.8332,12.8883,12.8240,12.8699,12.8699,12.8699,13.0720,12.9526,12.9526,13.0353,13.0169,13.0169,13.0169,13.0169,12.8883,12.9985,12.8791,12.8240,12.8240,12.8240,12.8516,12.8148,12.8148
V03,Venture Corporation Limited,2023-08-31,0.2500,2025-09-01,,2.26%,0.3000,11.6206,11.5188,11.6492,11.5710,11.5188,11.4058,11.4058,11.4058,11.4145,11.3363,11.3015,11.5054,11.5054,11.5054,11.5054,11.2572,11.3724,11.3636,11.3015,11.2040,11.2040,11.2040,11.5586,11.4965,11.6827,11.6383,11.5231,11.5231,11.5231,11.4876,11.5231,11.4345,11.5940,11.4433,11.4433,11.4433,11.4965,11.2483,10.9558,10.9647,11.0356
V03,Venture Corporation Limited,2023-05-08,0.5000,2025-09-01,,2.26%,0.3000,13.8661,14.3204,14.3204,14.3204,14.3204,14.4048,14.4133,14.4217,14.3964,14.3964,14.3964,13.5879,13.4836,13.6140,13.3184,13.2749,13.2749,13.2749,13.1880,13.0489,13.1445,13.3532,13.2228,13.2228,13.2228,13.2836,13.2488,13.2141,13.3879,13.2575,13.2575,13.2575,13.2054,13.1880,13.0141,12.7359,12.7359,12.7359,12.7359,12.7881,12.8576
V03,Venture Corporation Limited,2022-09-02,0.2500,2025-09-01,,2.26%,0.3000,14.9027,15.1882,15.3463,15.4462,15.4379,15.4379,15.4379,15.2548,15.3380,15.2215,15.0883,14.9365,14.9365,14.9365,14.7930,14.5736,14.7424,14.7846,14.8774,14.8774,14.8774,15.0883,14.7339,14.6580,14.6749,14.5314,14.5314,14.5314,14.5483,14.3795,14.3542,14.1348,13.9407,13.9407,13.9407,13.8225,13.8310,13.8394,13.8647,13.7719,13.7719
V03,Venture Corporation Limited,2022-05-09,0.5000,2025-09-01,,2.26%,0.3000,14.5640,13.8787,13.8787,13.8787,13.8787,13.8787,14.7689,14.7770,14.6556,14.6556,14.6556,14.3144,14.5224,14.2644,14.3810,14.4975,14.4975,14.4975,14.4975,14.5141,14.3560,14.6889,14.4475,14.4475,14.4475,14.2894,14.1396,14.3061,14.5224,14.6057,14.6057,14.6057,14.9136,14.9219,14.8470,14.8470,14.9219,14.9219,14.9219,14.7721,14.7222
V03,Venture Corporation Limited,2021-09-03,0.2500,2025-09-01,,2.26%,0.3000,15.2949,15.2713,15.3272,15.3272,15.2153,15.2153,15.2153,15.2473,15.3032,15.3112,15.3192,15.3435,15.3435,15.3435,15.3030,15.2221,14.9874,15.1897,14.9712,14.9712,14.9712,15.1492,15.1492,14.9793,14.9388,14.6799,14.6799,14.6799,14.7527,14.5747,14.6475,14.6313,14.7284,14.7284,14.7284,14.5908,14.5423,14.5423,14.3238,14.3481,14.3481
V03,Venture Corporation Limited,2021-05-10,0.5000,2025-09-01,,2.26%,0.3000,15.1115,15.6813,15.6813,15.6813,15.3077,15.1988,15.0275,15.1754,15.1754,15.1754,15.1754,14.7761,14.7042,14.4566,14.4566,14.6403,14.6403,14.6403,14.8799,14.7122,14.6882,14.8879,14.9038,14.9038,14.9038,14.9358,15.2313,15.2313,15.3831,15.1914,15.1914,15.1914,15.2153,15.2553,15.1355,15.1435,15.2233,15.2233,15.2233,15.3032,15.1754
V03,Venture Corporation Limited,2020-09-04,0.2500,2025-09-01,,2.26%,0.3000,14.8330,15.5310,15.6232,15.3696,15.2236,15.2236,15.2236,15.2543,15.3388,15.5233,15.3388,14.7085,14.7085,14.7085,14.5917,15.1365,15.0275,14.9419,14.9108,14.9108,14.9108,14.9419,14.9264,14.8641,14.9886,14.8641,14.8641,14.8641,14.7707,14.9030,14.7863,14.9497,14.9809,14.9809,14.9809,15.1365,14.9731,15.1365,15.1521,15.2921,15.2921
